



User ID: 0


Parameters of the Don generation
Type=7, min=50, max=1500
Lambda=1, k=1, alpha=1.1, xm=0.081, avg=750, sigma=150
Internal stats of the Don generation: 100000 values, mean=50.108

Distribution of the Don generation
Distrib_type;Start_of_range;Number_of_times
Don;659;0
Don;673;0
Don;688;0
Don;702;0
Don;717;0
Don;731;0
Don;746;0
Don;760;1
Don;775;0
Don;789;0
Don;804;0
Don;818;0
Don;833;0
Don;847;0
Don;862;0
Don;876;0
Don;891;0
Don;905;0
Don;920;0
Don;934;1
Don;949;0
Don;963;0
Don;978;0
Don;992;0
Don;1007;0
Don;1021;0
Don;1036;0
Don;1050;0
Don;1065;0
Don;1079;0
Don;1094;0
Don;1108;0
Don;1123;0
Don;1137;0
Don;1152;0
Don;1166;0
Don;1181;0
Don;1195;0
Don;1210;0
Don;1224;0
Don;1239;0
Don;1253;0
Don;1268;0
Don;1282;0
Don;1297;0
Don;1311;0
Don;1326;0
Don;1340;0
Don;1355;0
Don;1369;0
Don;1384;1
Don;1398;0
Don;1413;0
Don;1427;0
Don;1442;0
Don;1456;0
Don;1471;0
Don;1485;0
Don;1500;5


Parameters of the Doff generation
Type=5, min=1000, max=1950000
Lambda=0.28, k=0.74, alpha=0.36, xm=1, avg=975000, sigma=195000
Internal stats of the Doff generation: 100000 values, mean=975174

Distribution of the Doff generation
Distrib_type;Start_of_range;Number_of_times
Doff;1000;0
Doff;20490;0
Doff;39980;0
Doff;59470;0
Doff;78960;0
Doff;98450;0
Doff;117940;0
Doff;137430;1
Doff;156920;1
Doff;176410;0
Doff;195900;2
Doff;215390;1
Doff;234880;1
Doff;254370;6
Doff;273860;8
Doff;293350;12
Doff;312840;18
Doff;332330;19
Doff;351820;31
Doff;371310;44
Doff;390800;56
Doff;410290;72
Doff;429780;91
Doff;449270;142
Doff;468760;180
Doff;488250;207
Doff;507740;246
Doff;527230;349
Doff;546720;392
Doff;566210;570
Doff;585700;606
Doff;605190;727
Doff;624680;849
Doff;644170;1023
Doff;663660;1230
Doff;683150;1397
Doff;702640;1610
Doff;722130;1845
Doff;741620;1995
Doff;761110;2261
Doff;780600;2535
Doff;800090;2733
Doff;819580;2974
Doff;839070;3264
Doff;858560;3285
Doff;878050;3599
Doff;897540;3637
Doff;917030;3924
Doff;936520;4000
Doff;956010;3942
Doff;975500;4055
Doff;994990;3873
Doff;1014480;3809
Doff;1033970;3798
Doff;1053460;3680
Doff;1072950;3481
Doff;1092440;3219
Doff;1111930;3032
Doff;1131420;2801
Doff;1150910;2577
Doff;1170400;2228
Doff;1189890;2066
Doff;1209380;1893
Doff;1228870;1578
Doff;1248360;1425
Doff;1267850;1144
Doff;1287340;993
Doff;1306830;854
Doff;1326320;692
Doff;1345810;631
Doff;1365300;495
Doff;1384790;402
Doff;1404280;302
Doff;1423770;236
Doff;1443260;212
Doff;1462750;127
Doff;1482240;136
Doff;1501730;96
Doff;1521220;81
Doff;1540710;51
Doff;1560200;33
Doff;1579690;35
Doff;1599180;21
Doff;1618670;18
Doff;1638160;14
Doff;1657650;5
Doff;1677140;4
Doff;1696630;3
Doff;1716120;6
Doff;1735610;3
Doff;1755100;3
Doff;1774590;1
Doff;1794080;1
Doff;1813570;1
Doff;1833060;0
Doff;1852550;0
Doff;1872040;0
Doff;1891530;0
Doff;1911020;0
Doff;1930510;0
Doff;1950000;0




User ID: 134


Parameters of the Don generation
Type=7, min=50, max=1500
Lambda=1, k=1, alpha=1.1, xm=0.081, avg=750, sigma=150
Internal stats of the Don generation: 100000 values, mean=50.1729

Distribution of the Don generation
Distrib_type;Start_of_range;Number_of_times
Don;50;99939
Don;64;12
Don;79;10
Don;93;3
Don;108;6
Don;122;1
Don;137;1
Don;151;1
Don;166;0
Don;180;3
Don;195;0
Don;209;1
Don;224;1
Don;238;0
Don;253;2
Don;267;0
Don;282;0
Don;296;0
Don;311;0
Don;325;0
Don;340;0
Don;354;1
Don;369;1
Don;383;0
Don;398;2
Don;412;0
Don;427;0
Don;441;1
Don;456;0
Don;470;1
Don;485;0
Don;499;0
Don;514;0
Don;528;0
Don;543;0
Don;557;1
Don;572;1
Don;586;0
Don;601;1
Don;615;1
Don;630;0
Don;644;0
Don;659;0
Don;673;1
Don;688;1
Don;702;0
Don;717;0
Don;731;0
Don;746;0
Don;760;1
Don;775;1
Don;789;0
Don;804;1
Don;818;0
Don;833;0
Don;847;0
Don;862;0
Don;876;0
Don;891;0
Don;905;0
Don;920;0
Don;934;0
Don;949;0
Don;963;0
Don;978;0
Don;992;1
Don;1007;0
Don;1021;0
Don;1036;0
Don;1050;0
Don;1065;0
Don;1079;0
Don;1094;0
Don;1108;0
Don;1123;0
Don;1137;0
Don;1152;0
Don;1166;0
Don;1181;0
Don;1195;0
Don;1210;0
Don;1224;0
Don;1239;0
Don;1253;0
Don;1268;0
Don;1282;0
Don;1297;0
Don;1311;0
Don;1326;0
Don;1340;0
Don;1355;0
Don;1369;0
Don;1384;0
Don;1398;0
Don;1413;0
Don;1427;0
Don;1442;0
Don;1456;0
Don;1471;0
Don;1485;0
Don;1500;4


Parameters of the Doff generation
Type=5, min=1000, max=1950000
Lambda=0.28, k=0.74, alpha=0.36, xm=1, avg=975000, sigma=195000
Internal stats of the Doff generation: 100000 values, mean=975734

Distribution of the Doff generation
Distrib_type;Start_of_range;Number_of_times
Doff;1000;0
Doff;20490;0
Doff;39980;0
Doff;59470;1
Doff;78960;0
Doff;98450;1
Doff;117940;0
Doff;137430;0
Doff;156920;1
Doff;176410;0
Doff;195900;1
Doff;215390;1
Doff;234880;3
Doff;254370;5
Doff;273860;2
Doff;293350;10
Doff;312840;16
Doff;332330;14
Doff;351820;27
Doff;371310;40
Doff;390800;46
Doff;410290;61
Doff;429780;85
Doff;449270;146
Doff;468760;157
Doff;488250;194
Doff;507740;237
Doff;527230;319
Doff;546720;405
Doff;566210;482
Doff;585700;594
Doff;605190;718
Doff;624680;887
Doff;644170;1005
Doff;663660;1182
Doff;683150;1412
Doff;702640;1642
Doff;722130;1842
Doff;741620;2052
Doff;761110;2331
Doff;780600;2533
Doff;800090;2762
Doff;819580;2974
Doff;839070;3217
Doff;858560;3310
Doff;878050;3616
Doff;897540;3741
Doff;917030;3896
Doff;936520;3926
Doff;956010;3851
Doff;975500;4044
Doff;994990;4059
Doff;1014480;3917
Doff;1033970;3718
Doff;1053460;3678
Doff;1072950;3436
Doff;1092440;3244
Doff;1111930;2974
Doff;1131420;2856
Doff;1150910;2563
Doff;1170400;2341
Doff;1189890;1985
Doff;1209380;1811
Doff;1228870;1550
Doff;1248360;1402
Doff;1267850;1168
Doff;1287340;1033
Doff;1306830;840
Doff;1326320;726
Doff;1345810;626
Doff;1365300;483
Doff;1384790;384
Doff;1404280;330
Doff;1423770;235
Doff;1443260;223
Doff;1462750;133
Doff;1482240;128
Doff;1501730;108
Doff;1521220;73
Doff;1540710;49
Doff;1560200;41
Doff;1579690;21
Doff;1599180;22
Doff;1618670;18
Doff;1638160;10
Doff;1657650;6
Doff;1677140;8
Doff;1696630;7
Doff;1716120;4
Doff;1735610;0
Doff;1755100;1
Doff;1774590;0
Doff;1794080;0
Doff;1813570;0
Doff;1833060;0
Doff;1852550;0
Doff;1872040;0
Doff;1891530;0
Doff;1911020;0
Doff;1930510;0
Doff;1950000;0




User ID: 135


Parameters of the Don generation
Type=7, min=50, max=1500
Lambda=1, k=1, alpha=1.1, xm=0.081, avg=750, sigma=150
Internal stats of the Don generation: 100000 values, mean=50.1277

Distribution of the Don generation
Distrib_type;Start_of_range;Number_of_times
Don;50;99934
Don;64;9
Don;79;14
Don;93;4
Don;108;6
Don;122;5
Don;137;6
Don;151;2
Don;166;1
Don;180;1
Don;195;1
Don;209;1
Don;224;1
Don;238;1
Don;253;1
Don;267;1
Don;282;0
Don;296;1
Don;311;0
Don;325;0
Don;340;1
Don;354;0
Don;369;1
Don;383;0
Don;398;0
Don;412;0
Don;427;0
Don;441;0
Don;456;1
Don;470;0
Don;485;0
Don;499;0
Don;514;0
Don;528;0
Don;543;0
Don;557;0
Don;572;0
Don;586;2
Don;601;0
Don;615;0
Don;630;0
Don;644;0
Don;659;0
Don;673;0
Don;688;0
Don;702;0
Don;717;0
Don;731;0
Don;746;0
Don;760;0
Don;775;0
Don;789;0
Don;804;1
Don;818;1
Don;833;0
Don;847;0
Don;862;0
Don;876;0
Don;891;0
Don;905;0
Don;920;0
Don;934;0
Don;949;0
Don;963;1
Don;978;0
Don;992;0
Don;1007;0
Don;1021;0
Don;1036;0
Don;1050;0
Don;1065;0
Don;1079;0
Don;1094;0
Don;1108;1
Don;1123;0
Don;1137;0
Don;1152;0
Don;1166;0
Don;1181;0
Don;1195;0
Don;1210;0
Don;1224;0
Don;1239;0
Don;1253;0
Don;1268;0
Don;1282;0
Don;1297;0
Don;1311;0
Don;1326;0
Don;1340;0
Don;1355;0
Don;1369;0
Don;1384;0
Don;1398;0
Don;1413;0
Don;1427;0
Don;1442;0
Don;1456;0
Don;1471;0
Don;1485;1
Don;1500;1


Parameters of the Doff generation
Type=5, min=1000, max=1950000
Lambda=0.28, k=0.74, alpha=0.36, xm=1, avg=975000, sigma=195000
Internal stats of the Doff generation: 100000 values, mean=975809

Distribution of the Doff generation
Distrib_type;Start_of_range;Number_of_times
Doff;1000;0
Doff;20490;0
Doff;39980;0
Doff;59470;0
Doff;78960;0
Doff;98450;0
Doff;117940;0
Doff;137430;0
Doff;156920;0
Doff;176410;1
Doff;195900;0
Doff;215390;0
Doff;234880;4
Doff;254370;7
Doff;273860;8
Doff;293350;10
Doff;312840;10
Doff;332330;15
Doff;351820;21
Doff;371310;44
Doff;390800;45
Doff;410290;64
Doff;429780;88
Doff;449270;116
Doff;468760;147
Doff;488250;219
Doff;507740;222
Doff;527230;295
Doff;546720;364
Doff;566210;477
Doff;585700;628
Doff;605190;765
Doff;624680;884
Doff;644170;993
Doff;663660;1216
Doff;683150;1377
Doff;702640;1613
Doff;722130;1815
Doff;741620;2027
Doff;761110;2277
Doff;780600;2556
Doff;800090;2726
Doff;819580;3067
Doff;839070;3197
Doff;858560;3388
Doff;878050;3574
Doff;897540;3845
Doff;917030;3876
Doff;936520;3882
Doff;956010;4056
Doff;975500;4028
Doff;994990;3988
Doff;1014480;3839
Doff;1033970;3757
Doff;1053460;3561
Doff;1072950;3491
Doff;1092440;3187
Doff;1111930;3013
Doff;1131420;2775
Doff;1150910;2597
Doff;1170400;2335
Doff;1189890;2092
Doff;1209380;1841
Doff;1228870;1616
Doff;1248360;1354
Doff;1267850;1194
Doff;1287340;984
Doff;1306830;901
Doff;1326320;735
Doff;1345810;572
Doff;1365300;483
Doff;1384790;392
Doff;1404280;345
Doff;1423770;251
Doff;1443260;194
Doff;1462750;135
Doff;1482240;98
Doff;1501730;80
Doff;1521220;69
Doff;1540710;46
Doff;1560200;26
Doff;1579690;25
Doff;1599180;26
Doff;1618670;12
Doff;1638160;6
Doff;1657650;12
Doff;1677140;6
Doff;1696630;4
Doff;1716120;6
Doff;1735610;2
Doff;1755100;0
Doff;1774590;1
Doff;1794080;1
Doff;1813570;0
Doff;1833060;0
Doff;1852550;0
Doff;1872040;1
Doff;1891530;0
Doff;1911020;0
Doff;1930510;0
Doff;1950000;0




User ID: 136


Parameters of the Don generation
Type=7, min=50, max=1500
Lambda=1, k=1, alpha=1.1, xm=0.081, avg=750, sigma=150
Internal stats of the Don generation: 100000 values, mean=50.0933

Distribution of the Don generation
Distrib_type;Start_of_range;Number_of_times
Don;50;99937
Don;64;11
Don;79;12
Don;93;5
Don;108;6
Don;122;4
Don;137;4
Don;151;2
Don;166;2
Don;180;0
Don;195;0
Don;209;0
Don;224;0
Don;238;1
Don;253;2
Don;267;1
Don;282;0
Don;296;2
Don;311;2
Don;325;0
Don;340;2
Don;354;0
Don;369;0
Don;383;1
Don;398;0
Don;412;0
Don;427;0
Don;441;1
Don;456;0
Don;470;1
Don;485;1
Don;499;1
Don;514;0
Don;528;0
Don;543;0
Don;557;0
Don;572;0
Don;586;0
Don;601;0
Don;615;0
Don;630;0
Don;644;0
Don;659;0
Don;673;0
Don;688;0
Don;702;0
Don;717;0
Don;731;0
Don;746;0
Don;760;0
Don;775;0
Don;789;0
Don;804;0
Don;818;0
Don;833;0
Don;847;0
Don;862;0
Don;876;0
Don;891;0
Don;905;0
Don;920;0
Don;934;0
Don;949;0
Don;963;1
Don;978;0
Don;992;0
Don;1007;0
Don;1021;0
Don;1036;0
Don;1050;0
Don;1065;0
Don;1079;0
Don;1094;0
Don;1108;0
Don;1123;0
Don;1137;0
Don;1152;0
Don;1166;0
Don;1181;0
Don;1195;0
Don;1210;0
Don;1224;0
Don;1239;0
Don;1253;0
Don;1268;0
Don;1282;0
Don;1297;0
Don;1311;0
Don;1326;0
Don;1340;0
Don;1355;1
Don;1369;0
Don;1384;0
Don;1398;0
Don;1413;0
Don;1427;0
Don;1442;0
Don;1456;0
Don;1471;0
Don;1485;0
Don;1500;0


Parameters of the Doff generation
Type=5, min=1000, max=1950000
Lambda=0.28, k=0.74, alpha=0.36, xm=1, avg=975000, sigma=195000
Internal stats of the Doff generation: 100000 values, mean=975673

Distribution of the Doff generation
Distrib_type;Start_of_range;Number_of_times
Doff;1000;0
Doff;20490;0
Doff;39980;0
Doff;59470;0
Doff;78960;0
Doff;98450;0
Doff;117940;1
Doff;137430;0
Doff;156920;0
Doff;176410;1
Doff;195900;2
Doff;215390;2
Doff;234880;2
Doff;254370;2
Doff;273860;13
Doff;293350;6
Doff;312840;11
Doff;332330;19
Doff;351820;44
Doff;371310;51
Doff;390800;55
Doff;410290;65
Doff;429780;80
Doff;449270;121
Doff;468760;158
Doff;488250;194
Doff;507740;260
Doff;527230;302
Doff;546720;386
Doff;566210;498
Doff;585700;595
Doff;605190;730
Doff;624680;894
Doff;644170;1038
Doff;663660;1242
Doff;683150;1385
Doff;702640;1573
Doff;722130;1776
Doff;741620;2168
Doff;761110;2201
Doff;780600;2550
Doff;800090;2712
Doff;819580;3018
Doff;839070;3161
Doff;858560;3454
Doff;878050;3675
Doff;897540;3716
Doff;917030;3832
Doff;936520;3941
Doff;956010;4046
Doff;975500;3983
Doff;994990;3923
Doff;1014480;3835
Doff;1033970;3796
Doff;1053460;3530
Doff;1072950;3492
Doff;1092440;3323
Doff;1111930;2997
Doff;1131420;2750
Doff;1150910;2480
Doff;1170400;2292
Doff;1189890;2067
Doff;1209380;1820
Doff;1228870;1605
Doff;1248360;1369
Doff;1267850;1185
Doff;1287340;1012
Doff;1306830;879
Doff;1326320;738
Doff;1345810;600
Doff;1365300;524
Doff;1384790;387
Doff;1404280;332
Doff;1423770;280
Doff;1443260;204
Doff;1462750;170
Doff;1482240;110
Doff;1501730;84
Doff;1521220;75
Doff;1540710;53
Doff;1560200;42
Doff;1579690;28
Doff;1599180;16
Doff;1618670;9
Doff;1638160;12
Doff;1657650;7
Doff;1677140;4
Doff;1696630;3
Doff;1716120;1
Doff;1735610;1
Doff;1755100;0
Doff;1774590;0
Doff;1794080;0
Doff;1813570;0
Doff;1833060;0
Doff;1852550;1
Doff;1872040;0
Doff;1891530;0
Doff;1911020;1
Doff;1930510;0
Doff;1950000;0




User ID: 137


Parameters of the Don generation
Type=7, min=50, max=1500
Lambda=1, k=1, alpha=1.1, xm=0.081, avg=750, sigma=150
Internal stats of the Don generation: 100000 values, mean=50.1337

Distribution of the Don generation
Distrib_type;Start_of_range;Number_of_times
Don;50;99939
Don;64;6
Don;79;9
Don;93;5
Don;108;5
Don;122;5
Don;137;4
Don;151;3
Don;166;0
Don;180;2
Don;195;1
Don;209;0
Don;224;2
Don;238;2
Don;253;0
Don;267;0
Don;282;2
Don;296;0
Don;311;1
Don;325;0
Don;340;1
Don;354;0
Don;369;0
Don;383;0
Don;398;1
Don;412;0
Don;427;3
Don;441;1
Don;456;1
Don;470;0
Don;485;1
Don;499;0
Don;514;1
Don;528;0
Don;543;0
Don;557;0
Don;572;0
Don;586;0
Don;601;0
Don;615;1
Don;630;0
Don;644;0
Don;659;0
Don;673;0
Don;688;0
Don;702;0
Don;717;0
Don;731;0
Don;746;0
Don;760;0
Don;775;0
Don;789;0
Don;804;0
Don;818;0
Don;833;0
Don;847;0
Don;862;0
Don;876;0
Don;891;0
Don;905;0
Don;920;1
Don;934;0
Don;949;0
Don;963;0
Don;978;0
Don;992;0
Don;1007;0
Don;1021;0
Don;1036;0
Don;1050;0
Don;1065;0
Don;1079;0
Don;1094;0
Don;1108;0
Don;1123;0
Don;1137;0
Don;1152;0
Don;1166;0
Don;1181;0
Don;1195;0
Don;1210;0
Don;1224;0
Don;1239;0
Don;1253;0
Don;1268;0
Don;1282;0
Don;1297;0
Don;1311;0
Don;1326;0
Don;1340;1
Don;1355;0
Don;1369;0
Don;1384;0
Don;1398;0
Don;1413;0
Don;1427;0
Don;1442;0
Don;1456;0
Don;1471;0
Don;1485;0
Don;1500;2


Parameters of the Doff generation
Type=5, min=1000, max=1950000
Lambda=0.28, k=0.74, alpha=0.36, xm=1, avg=975000, sigma=195000
Internal stats of the Doff generation: 100000 values, mean=974291

Distribution of the Doff generation
Distrib_type;Start_of_range;Number_of_times
Doff;1000;0
Doff;20490;0
Doff;39980;0
Doff;59470;0
Doff;78960;0
Doff;98450;0
Doff;117940;0
Doff;137430;1
Doff;156920;1
Doff;176410;1
Doff;195900;2
Doff;215390;4
Doff;234880;4
Doff;254370;7
Doff;273860;10
Doff;293350;16
Doff;312840;15
Doff;332330;23
Doff;351820;26
Doff;371310;44
Doff;390800;50
Doff;410290;68
Doff;429780;84
Doff;449270;124
Doff;468760;146
Doff;488250;230
Doff;507740;223
Doff;527230;346
Doff;546720;399
Doff;566210;486
Doff;585700;613
Doff;605190;731
Doff;624680;869
Doff;644170;1066
Doff;663660;1233
Doff;683150;1455
Doff;702640;1609
Doff;722130;1885
Doff;741620;2099
Doff;761110;2368
Doff;780600;2481
Doff;800090;2740
Doff;819580;2938
Doff;839070;3162
Doff;858560;3428
Doff;878050;3636
Doff;897540;3752
Doff;917030;3892
Doff;936520;3993
Doff;956010;4051
Doff;975500;3979
Doff;994990;3788
Doff;1014480;3914
Doff;1033970;3636
Doff;1053460;3618
Doff;1072950;3426
Doff;1092440;3259
Doff;1111930;3045
Doff;1131420;2753
Doff;1150910;2531
Doff;1170400;2288
Doff;1189890;2052
Doff;1209380;1807
Doff;1228870;1604
Doff;1248360;1340
Doff;1267850;1220
Doff;1287340;1009
Doff;1306830;869
Doff;1326320;692
Doff;1345810;603
Doff;1365300;465
Doff;1384790;404
Doff;1404280;302
Doff;1423770;267
Doff;1443260;189
Doff;1462750;156
Doff;1482240;107
Doff;1501730;90
Doff;1521220;73
Doff;1540710;69
Doff;1560200;32
Doff;1579690;34
Doff;1599180;14
Doff;1618670;11
Doff;1638160;15
Doff;1657650;13
Doff;1677140;4
Doff;1696630;3
Doff;1716120;3
Doff;1735610;1
Doff;1755100;2
Doff;1774590;1
Doff;1794080;0
Doff;1813570;0
Doff;1833060;0
Doff;1852550;0
Doff;1872040;1
Doff;1891530;0
Doff;1911020;0
Doff;1930510;0
Doff;1950000;0




User ID: 138


Parameters of the Don generation
Type=7, min=50, max=1500
Lambda=1, k=1, alpha=1.1, xm=0.081, avg=750, sigma=150
Internal stats of the Don generation: 100000 values, mean=50.136

Distribution of the Don generation
Distrib_type;Start_of_range;Number_of_times
Don;50;99925
Don;64;13
Don;79;12
Don;93;3
Don;108;4
Don;122;5
Don;137;1
Don;151;3
Don;166;2
Don;180;2
Don;195;5
Don;209;2
Don;224;3
Don;238;1
Don;253;0
Don;267;0
Don;282;1
Don;296;0
Don;311;2
Don;325;0
Don;340;0
Don;354;2
Don;369;1
Don;383;1
Don;398;1
Don;412;1
Don;427;0
Don;441;1
Don;456;1
Don;470;0
Don;485;0
Don;499;0
Don;514;0
Don;528;1
Don;543;1
Don;557;0
Don;572;1
Don;586;0
Don;601;0
Don;615;0
Don;630;0
Don;644;0
Don;659;1
Don;673;0
Don;688;0
Don;702;0
Don;717;0
Don;731;2
Don;746;0
Don;760;0
Don;775;0
Don;789;0
Don;804;0
Don;818;0
Don;833;0
Don;847;0
Don;862;0
Don;876;0
Don;891;0
Don;905;0
Don;920;0
Don;934;1
Don;949;0
Don;963;0
Don;978;0
Don;992;0
Don;1007;0
Don;1021;0
Don;1036;0
Don;1050;0
Don;1065;0
Don;1079;0
Don;1094;0
Don;1108;0
Don;1123;0
Don;1137;0
Don;1152;0
Don;1166;0
Don;1181;0
Don;1195;0
Don;1210;0
Don;1224;0
Don;1239;0
Don;1253;0
Don;1268;1
Don;1282;0
Don;1297;0
Don;1311;0
Don;1326;0
Don;1340;0
Don;1355;0
Don;1369;0
Don;1384;0
Don;1398;0
Don;1413;0
Don;1427;0
Don;1442;0
Don;1456;0
Don;1471;0
Don;1485;0
Don;1500;0


Parameters of the Doff generation
Type=5, min=1000, max=1950000
Lambda=0.28, k=0.74, alpha=0.36, xm=1, avg=975000, sigma=195000
Internal stats of the Doff generation: 100000 values, mean=974717

Distribution of the Doff generation
Distrib_type;Start_of_range;Number_of_times
Doff;1000;0
Doff;20490;0
Doff;39980;0
Doff;59470;0
Doff;78960;0
Doff;98450;1
Doff;117940;0
Doff;137430;0
Doff;156920;1
Doff;176410;0
Doff;195900;1
Doff;215390;2
Doff;234880;4
Doff;254370;5
Doff;273860;7
Doff;293350;11
Doff;312840;16
Doff;332330;18
Doff;351820;26
Doff;371310;44
Doff;390800;42
Doff;410290;62
Doff;429780;78
Doff;449270;115
Doff;468760;150
Doff;488250;187
Doff;507740;273
Doff;527230;310
Doff;546720;413
Doff;566210;510
Doff;585700;581
Doff;605190;684
Doff;624680;877
Doff;644170;1069
Doff;663660;1254
Doff;683150;1457
Doff;702640;1596
Doff;722130;1851
Doff;741620;2153
Doff;761110;2296
Doff;780600;2501
Doff;800090;2736
Doff;819580;3034
Doff;839070;3162
Doff;858560;3460
Doff;878050;3591
Doff;897540;3705
Doff;917030;3836
Doff;936520;3967
Doff;956010;3914
Doff;975500;4004
Doff;994990;4017
Doff;1014480;3792
Doff;1033970;3792
Doff;1053460;3610
Doff;1072950;3485
Doff;1092440;3177
Doff;1111930;3026
Doff;1131420;2697
Doff;1150910;2583
Doff;1170400;2323
Doff;1189890;2125
Doff;1209380;1864
Doff;1228870;1605
Doff;1248360;1452
Doff;1267850;1202
Doff;1287340;989
Doff;1306830;824
Doff;1326320;661
Doff;1345810;579
Doff;1365300;467
Doff;1384790;378
Doff;1404280;313
Doff;1423770;267
Doff;1443260;186
Doff;1462750;129
Doff;1482240;109
Doff;1501730;85
Doff;1521220;65
Doff;1540710;54
Doff;1560200;41
Doff;1579690;32
Doff;1599180;25
Doff;1618670;17
Doff;1638160;4
Doff;1657650;8
Doff;1677140;5
Doff;1696630;3
Doff;1716120;2
Doff;1735610;0
Doff;1755100;2
Doff;1774590;0
Doff;1794080;1
Doff;1813570;0
Doff;1833060;0
Doff;1852550;0
Doff;1872040;0
Doff;1891530;0
Doff;1911020;0
Doff;1930510;0
Doff;1950000;0




User ID: 139


Parameters of the Don generation
Type=7, min=50, max=1500
Lambda=1, k=1, alpha=1.1, xm=0.081, avg=750, sigma=150
Internal stats of the Don generation: 100000 values, mean=50.1437

Distribution of the Don generation
Distrib_type;Start_of_range;Number_of_times
Don;50;99935
Don;64;14
Don;79;10
Don;93;6
Don;108;7
Don;122;2
Don;137;0
Don;151;4
Don;166;3
Don;180;1
Don;195;2
Don;209;1
Don;224;1
Don;238;0
Don;253;0
Don;267;1
Don;282;0
Don;296;2
Don;311;0
Don;325;0
Don;340;1
Don;354;1
Don;369;1
Don;383;0
Don;398;0
Don;412;0
Don;427;0
Don;441;1
Don;456;0
Don;470;0
Don;485;0
Don;499;0
Don;514;0
Don;528;0
Don;543;0
Don;557;0
Don;572;0
Don;586;0
Don;601;0
Don;615;0
Don;630;0
Don;644;0
Don;659;0
Don;673;0
Don;688;0
Don;702;0
Don;717;0
Don;731;0
Don;746;0
Don;760;0
Don;775;0
Don;789;0
Don;804;0
Don;818;0
Don;833;0
Don;847;0
Don;862;0
Don;876;0
Don;891;0
Don;905;0
Don;920;0
Don;934;0
Don;949;1
Don;963;0
Don;978;0
Don;992;0
Don;1007;0
Don;1021;0
Don;1036;0
Don;1050;0
Don;1065;0
Don;1079;1
Don;1094;0
Don;1108;0
Don;1123;0
Don;1137;0
Don;1152;0
Don;1166;0
Don;1181;0
Don;1195;0
Don;1210;0
Don;1224;0
Don;1239;0
Don;1253;0
Don;1268;0
Don;1282;0
Don;1297;0
Don;1311;0
Don;1326;0
Don;1340;0
Don;1355;0
Don;1369;1
Don;1384;0
Don;1398;0
Don;1413;0
Don;1427;0
Don;1442;0
Don;1456;0
Don;1471;0
Don;1485;0
Don;1500;4


Parameters of the Doff generation
Type=5, min=1000, max=1950000
Lambda=0.28, k=0.74, alpha=0.36, xm=1, avg=975000, sigma=195000
Internal stats of the Doff generation: 100000 values, mean=974862

Distribution of the Doff generation
Distrib_type;Start_of_range;Number_of_times
Doff;1000;0
Doff;20490;0
Doff;39980;0
Doff;59470;1
Doff;78960;0
Doff;98450;0
Doff;117940;0
Doff;137430;1
Doff;156920;0
Doff;176410;1
Doff;195900;1
Doff;215390;3
Doff;234880;6
Doff;254370;4
Doff;273860;6
Doff;293350;5
Doff;312840;13
Doff;332330;19
Doff;351820;35
Doff;371310;45
Doff;390800;56
Doff;410290;62
Doff;429780;87
Doff;449270;118
Doff;468760;157
Doff;488250;185
Doff;507740;275
Doff;527230;318
Doff;546720;393
Doff;566210;480
Doff;585700;578
Doff;605190;748
Doff;624680;806
Doff;644170;997
Doff;663660;1212
Doff;683150;1450
Doff;702640;1587
Doff;722130;1777
Doff;741620;2097
Doff;761110;2338
Doff;780600;2579
Doff;800090;2710
Doff;819580;3067
Doff;839070;3207
Doff;858560;3534
Doff;878050;3600
Doff;897540;3674
Doff;917030;3879
Doff;936520;4031
Doff;956010;3913
Doff;975500;4028
Doff;994990;3979
Doff;1014480;4035
Doff;1033970;3753
Doff;1053460;3560
Doff;1072950;3397
Doff;1092440;3228
Doff;1111930;3006
Doff;1131420;2739
Doff;1150910;2532
Doff;1170400;2308
Doff;1189890;2046
Doff;1209380;1804
Doff;1228870;1525
Doff;1248360;1350
Doff;1267850;1195
Doff;1287340;1071
Doff;1306830;840
Doff;1326320;698
Doff;1345810;618
Doff;1365300;502
Doff;1384790;394
Doff;1404280;281
Doff;1423770;240
Doff;1443260;178
Doff;1462750;179
Doff;1482240;123
Doff;1501730;81
Doff;1521220;80
Doff;1540710;44
Doff;1560200;33
Doff;1579690;31
Doff;1599180;25
Doff;1618670;15
Doff;1638160;5
Doff;1657650;6
Doff;1677140;5
Doff;1696630;4
Doff;1716120;3
Doff;1735610;1
Doff;1755100;0
Doff;1774590;0
Doff;1794080;0
Doff;1813570;1
Doff;1833060;0
Doff;1852550;1
Doff;1872040;0
Doff;1891530;0
Doff;1911020;1
Doff;1930510;0
Doff;1950000;0




User ID: 140


Parameters of the Don generation
Type=7, min=50, max=1500
Lambda=1, k=1, alpha=1.1, xm=0.081, avg=750, sigma=150
Internal stats of the Don generation: 100000 values, mean=50.0946

Distribution of the Don generation
Distrib_type;Start_of_range;Number_of_times
Don;50;99926
Don;64;15
Don;79;16
Don;93;9
Don;108;4
Don;122;2
Don;137;3
Don;151;4
Don;166;2
Don;180;1
Don;195;1
Don;209;0
Don;224;3
Don;238;1
Don;253;2
Don;267;0
Don;282;1
Don;296;3
Don;311;0
Don;325;1
Don;340;0
Don;354;0
Don;369;1
Don;383;0
Don;398;0
